location_id,is-verified,is-hidden,is-location-screening-patients,is-location-collecting-specimens,location-name,location-address-street,location-address-locality,location-address-region,location-address-postal-code,lat,lng,location-place-of-service-type,location-contact-phone-main,location-contact-url-main,location-hours-of-operation,is-location-accepting-third-party-orders-for-testing,is-location-only-testing-patients-that-meet-criteria,is-location-by-appointment-only,location-contact-phone-appointments,location-contact-url-appointments,location-specific-testing-criteria,additional-information-for-patients,data-source
413ea46c-0299-45b1-925b-560b2949347d,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Winter Haven,7375 Cypress Gardens Boulevard,Winter Haven,FL,33884,27.978577,-81.65166,Urgent Care,863-325-8185,https://centracare.adventhealth.com/urgent-care/winter-haven,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,863-325-8185,https://www.adventhealth.com/hospital/adventhealth-lake-wales/schedule-urgent-care?location=7375%2BCypress%2BGardens%2BBoulevard%252C%2BWinter%2BHaven%252C%2BFL%252C%2B33884,,Formerly known as Urgent Care Cypress,provider site
8e575d37-4b4a-48f2-a4e5-91e0541cf7d3,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care St. Cloud,4660 13th Street,Saint Cloud,FL,34769,,,Urgent Care,321-805-4650,https://centracare.adventhealth.com/urgent-care/st-cloud,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,321-805-4650,https://www.adventhealth.com/schedule-urgent-care?location=4660%2B13th%2BStreet%252C%2BSaint%2BCloud%252C%2BFL%252C%2B34769,,Formerly known as St. Cloud Centra Care,provider site
07cb7736-0446-4510-bac6-310cea2109ba,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Orange City,1360 Saxon Boulevard,Orange City,FL,32763,28.911146,-81.27564,Urgent Care,386-917-0074,https://centracare.adventhealth.com/urgent-care/orange-city,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,386-917-0074,https://www.adventhealth.com/schedule-urgent-care?location=1360%2BSaxon%2BBoulevard%252C%2BOrange%2BCity%252C%2BFL%252C%2B32763,,Formerly known as Orange City Centra Care,provider site
c02d23bb-351b-4363-a289-f00edbfa86f2,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Kissimmee,4320 West Vine Street,Kissimmee,FL,34746,28.303818,-81.4553,Urgent Care,407-390-1888,https://centracare.adventhealth.com/urgent-care/kissimmee,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-390-1888,https://www.adventhealth.com/schedule-urgent-care?location=4320%2BWest%2BVine%2BStreet%252C%2BKissimmee%252C%2BFL%252C%2B34746,,Formerly known as Florida Hospital Centra Care,provider site
9c98398d-aebf-42c1-bc14-0028bee6b0d1,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Port Orange,1208 Dunlawton Avenue,Port Orange,FL,32127,,,Urgent Care,386-304-7320,https://centracare.adventhealth.com/urgent-care/port-orange,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,386-304-7320,https://www.adventhealth.com/schedule-urgent-care?location=1208%2BDunlawton%2BAvenue%252C%2BPort%2BOrange%252C%2BFL%252C%2B32127,,Formerly known as Florida Hospital Centra Care,provider site
4f1f81c7-27d4-487d-b685-0653ce2b3196,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care DeLand,2293 South Woodland Boulevard,DeLand,FL,32720,28.98847,-81.30044,Urgent Care,386-279-7010,https://centracare.adventhealth.com/urgent-care/deland,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,386-279-7010,https://www.adventhealth.com/schedule-urgent-care?location=2293%2BSouth%2BWoodland%2BBoulevard%252C%2BDeLand%252C%2BFL%252C%2B32720,,Formerly known as Florida Hospital Centra Care,provider site
de278740-088f-4d02-a64b-5b9f47183937,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Winter Garden,3005 Daniels Road,Winter Garden,FL,34787,28.525541,-81.58513,Urgent Care,407-654-8186,https://centracare.adventhealth.com/urgent-care/winter-garden,Sunday: 8 am to 5 pm;Monday: 8 am to 11 pm;Tuesday: 8 am to 11 pm;Wednesday: 8 am to 11 pm;Thursday: 8 am to 11 pm;Friday: 8 am to 11 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-654-8186,https://www.adventhealth.com/schedule-urgent-care?location=3005%2BDaniels%2BRoad%252C%2BWinter%2BGarden%252C%2BFL%252C%2B34787,,Formerly known as Winter Garden Village Centra Care,provider site
f8eabc25-3591-445b-9e18-9d88d3a01bcf,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Ormond Beach,1245 West Granada Boulevard,Ormond Beach,FL,32174,29.266182,-81.10363,Urgent Care,386-317-9055,https://centracare.adventhealth.com/urgent-care/ormond-beach,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,386-317-9055,https://www.adventhealth.com/schedule-urgent-care?location=1245%2BWest%2BGranada%2BBoulevard%252C%2BOrmond%2BBeach%252C%2BFL%252C%2B32174,,Formerly known as Ormond Beach Centra Care,provider site
1b8f4f4e-27e2-4509-9337-4da4f5c3642f,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Waterford Lakes,"250 North Alafaya Trail, Suite 135",Orlando,FL,32825,,,Urgent Care,407-381-4810,https://centracare.adventhealth.com/urgent-care/waterford-lakes,Sunday: 8 am to 5 pm;Monday: 8 am to midnight;Tuesday: 8 am to midnight;Wednesday: 8 am to midnight;Thursday: 8 am to midnight;Friday: 8 am to midnight;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,407-381-4810,https://www.adventhealth.com/schedule-urgent-care?location=250%2BNorth%2BAlafaya%2BTrail%252C%2BSuite%2B135%252C%2BOrlando%252C%2BFL%252C%2B32825,,Formerly known as Florida Hospital Centra Care,provider site
577858e1-3aad-49ca-9920-d388328adf57,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Olathe,14744 West 119th Street,Olathe,KS,66062,38.912796,-94.75588,Urgent Care,913-839-1759,https://centracare.adventhealth.com/urgent-care/olathe,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,913-839-1759,https://www.adventhealth.com/schedule-urgent-care?location=14744%2BWest%2B119th%2BStreet%252C%2BOlathe%252C%2BKS%252C%2B66062,,Formerly known as Shawnee Mission Medical Center Centra Care Olathe,provider site
ea5f4408-301f-4574-ad09-ea165e657293,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Overland Park,9099 West 135th St,Overland Park,KS,66221,38.883728,-94.69136,Urgent Care,913-549-4242,https://centracare.adventhealth.com/urgent-care/overland-park,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,913-549-4242,https://www.adventhealth.com/schedule-urgent-care?location=9099%2BWest%2B135th%2BSt%252C%2BOverland%2BPark%252C%2BKS%252C%2B66221,,Formerly known as Shawnee Mission Medical Center Centra Care Overland Park,provider site
26d9bc64-dcb0-4137-b0d2-1da05f9aa04a,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care Shawnee Mission,11245 Shawnee Mission Parkway,Shawnee,KS,66203,39.014774,-94.71667,Urgent Care,913-268-4455,https://centracare.adventhealth.com/urgent-care/shawnee,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,913-268-4455,https://www.adventhealth.com/schedule-urgent-care?location=11245%2BShawnee%2BMission%2BParkway%252C%2BShawnee%252C%2BKS%252C%2B66203,,Formerly known as Shawnee Mission Medical Center Centra Care Shawnee Mission Parkway,provider site
2d5a8fdc-804a-453f-bf49-9f99686847ca,TRUE,FALSE,TRUE,TRUE,Cape Cod Healthcare Urgent Care - Harwich,525 Long Pond Drive,Harwich,MA,02645,,,Urgent Care,508-430-3330,https://www.capecodhealth.org/locations/profile/cape-cod-healthcare-urgent-care-harwich/,,TRUE,TRUE,TRUE,508-430-3330,,"We are actively working to expand our COVID-19 testing capabilities. As an important reminder to the community; – No one will receive a COVID-19 test without a doctor’s order and an appointment. To receive testing, patients must be screened for COVID-19 by a clinical care provider and receive a doctor’s order for COVID-19 testing. Patients displaying symptoms of COVID-19, including fever, coughing or shortness of breath, should contact their primary care provider to be screened for COVID-19. If you do not have a primary care provider, please call one of our urgent care centers.","To prevent further spread of infection, DO NOT go directly to your doctor’s office, urgent care or emergency centers - contact your primary care physician by phone first. If you do not have a primary care physician, please CALL one of our urgent care centers.",provider site
851fd6cf-fb75-417b-a4d2-287c536894c6,TRUE,FALSE,TRUE,TRUE,Cape Cod Healthcare Urgent Care - Hyannis,1220 Iyannough Road,Hyannis,MA,02601,41.675144,-70.30983,Urgent Care,508-862-7900,https://www.capecodhealth.org/locations/profile/cape-cod-healthcare-urgent-care-hyannis/,,TRUE,TRUE,TRUE,508-862-7900,,"We are actively working to expand our COVID-19 testing capabilities. As an important reminder to the community; – No one will receive a COVID-19 test without a doctor’s order and an appointment. To receive testing, patients must be screened for COVID-19 by a clinical care provider and receive a doctor’s order for COVID-19 testing. Patients displaying symptoms of COVID-19, including fever, coughing or shortness of breath, should contact their primary care provider to be screened for COVID-19. If you do not have a primary care provider, please call one of our urgent care centers.","To prevent further spread of infection, DO NOT go directly to your doctor’s office, urgent care or emergency centers - contact your primary care physician by phone first. If you do not have a primary care physician, please CALL one of our urgent care centers.",provider site
9c16d382-6679-43bf-93fd-78b28340289d,TRUE,FALSE,TRUE,TRUE,Cape Cod Healthcare Urgent Care - Falmouth,273 Teaticket Highway,Falmouth,MA,02540,,,Urgent Care,508-495-8000,https://www.capecodhealth.org/locations/profile/cape-cod-healthcare-urgent-care-falmouth/,,TRUE,TRUE,TRUE,508-495-8000,,"We are actively working to expand our COVID-19 testing capabilities. As an important reminder to the community; – No one will receive a COVID-19 test without a doctor’s order and an appointment. To receive testing, patients must be screened for COVID-19 by a clinical care provider and receive a doctor’s order for COVID-19 testing. Patients displaying symptoms of COVID-19, including fever, coughing or shortness of breath, should contact their primary care provider to be screened for COVID-19. If you do not have a primary care provider, please call one of our urgent care centers.","To prevent further spread of infection, DO NOT go directly to your doctor’s office, urgent care or emergency centers - contact your primary care physician by phone first. If you do not have a primary care physician, please CALL one of our urgent care centers.",provider site
4d4483c8-e7fe-4f86-b827-58723438c998,TRUE,FALSE,TRUE,TRUE,Cape Cod Healthcare Urgent Care - Sandwich,2 Jan Sebastian Drive,Sandwich,MA,02563,41.717873,-70.488525,Urgent Care,508-833-2639,https://www.capecodhealth.org/locations/profile/cape-cod-healthcare-urgent-care-sandwich/,,TRUE,TRUE,TRUE,508-833-2639,,"We are actively working to expand our COVID-19 testing capabilities. As an important reminder to the community; – No one will receive a COVID-19 test without a doctor’s order and an appointment. To receive testing, patients must be screened for COVID-19 by a clinical care provider and receive a doctor’s order for COVID-19 testing. Patients displaying symptoms of COVID-19, including fever, coughing or shortness of breath, should contact their primary care provider to be screened for COVID-19. If you do not have a primary care provider, please call one of our urgent care centers.","To prevent further spread of infection, DO NOT go directly to your doctor’s office, urgent care or emergency centers - contact your primary care physician by phone first. If you do not have a primary care physician, please CALL one of our urgent care centers.",provider site
3b537dac-edb5-4856-88df-8faa55fbedd7,TRUE,FALSE,TRUE,TRUE,Holyoke Health Center,230 Maple Street,Holyoke,MA,01040,42.207462,-72.6085,Health Center,413-420-2200,http://www.hhcinc.org/,Monday 8:30am-7pm;Tuesday 8:30am-4:30pm;Wednesday 8:30am-7pm;Thursday 8:30am-4:30pm;Friday 8:30am-4:30pm,FALSE,TRUE,TRUE,413-420-2200,,"At this time, testing for this virus is only done under the direction of the Department of Public Health. We will contact them for instructions if testing is indicated.","To reduce the spread of the virus we ask that you please DO NOT WALK IN to our offices if you are not scheduled for an appointment. Additionally we ask that patients limit the number of people they bring to their visit. We ask that appointment attendance be limited to the patient and one caregiver, if appropriate.",provider site
ce995e12-b230-4f2d-a062-68820e4c6ec2,TRUE,FALSE,TRUE,TRUE,Cooley Dickinson Urgent Care (Big Y Plaza),12 College Highway (Big Y Plaza),Southampton,MA,01073,42.24694,-72.70648,Urgent Care,413-527-1105,https://www.cooleydickinson.org/programs-services/urgent-care-southampton/,Mon-Fri: 8 AM - 8 PM;Sat-Sun 9 AM - 5 PM,FALSE,TRUE,TRUE,413-527-1105,,https://www.cooleydickinson.org/2020/03/thank-you-for-helping-us-help-you-a-message-from-cooley-dickinson-leadership/,https://www.partners.org/Newsroom/Articles/Partners-HealthCare-Coronavirus-Announcement.aspx,provider site
e6486ddf-0927-4db6-8cc4-8fcce43a157b,TRUE,FALSE,TRUE,TRUE,Cooley Dickinson Hospital, 30 Locust Street,Northampton,MA,01061,42.331944,-72.65423,Hospital,413-582-2000,https://www.cooleydickinson.org/about-us/contact-us/locations-directions/cooley-dickinson-hospital/,,FALSE,TRUE,TRUE,413-582-2000,,https://www.cooleydickinson.org/2020/03/thank-you-for-helping-us-help-you-a-message-from-cooley-dickinson-leadership/,https://www.partners.org/Newsroom/Articles/Partners-HealthCare-Coronavirus-Announcement.aspx,provider site
f845ae90-d9ca-4819-8cf5-1024ea39fc0b,TRUE,FALSE,TRUE,TRUE,Cooley Dickinson Hospital - Urgent Care, 30 Locust Street,Northampton,MA,01061,42.331944,-72.65423,Urgent Care,413-582-2330,https://www.cooleydickinson.org/programs-services/urgent-care/,"Monday-Friday, 12-8 pm;Saturday-Sunday, 9 am - 5 pm",FALSE,TRUE,TRUE,413-582-2330,,https://www.cooleydickinson.org/2020/03/thank-you-for-helping-us-help-you-a-message-from-cooley-dickinson-leadership/,https://www.partners.org/Newsroom/Articles/Partners-HealthCare-Coronavirus-Announcement.aspx,provider site
b46ea46e-e88c-400d-83b2-d630298ef46e,TRUE,FALSE,FALSE,FALSE,Barnstable County Department of Public Health,3195 Main Street,Barnstable,MA,,,,Public Health Department,508-375-6613,http://www.barnstablecountyhealth.org/,,FALSE,TRUE,TRUE,211,,https://www.mass.gov/doc/covid-19-pui-criteria/download,"BEGINNING Saturday, March 14, 2020, residents can call 2-1-1 to learn more about COVID-19 prevention, symptoms, treatment. Information about testing, and guidance for people planning or returning from travel.  This service is available 24/7 in multiple languages.",website
e67c62c6-255c-472e-853f-43111926dea1,TRUE,FALSE,FALSE,FALSE,Fall River Health Department,1 Government Center,Fall River,MA,,,,Public Health Department,508-324-2410,https://www.fallriverma.org/department/corona-virus-information/,,FALSE,TRUE,TRUE,211,,https://www.mass.gov/doc/covid-19-pui-criteria/download,"BEGINNING Saturday, March 14, 2020, residents can call 2-1-1 to learn more about COVID-19 prevention, symptoms, treatment. Information about testing, and guidance for people planning or returning from travel.  This service is available 24/7 in multiple languages.",website
cc8a3bf7-003e-4b12-a6ea-e5528d4b3f54,TRUE,FALSE,FALSE,FALSE,Amesbury Health Department,"68 Elm Street, 2nd Floor, Suite 206",Amesbury,MA,,42.85871,-70.92802,Public Health Department,978-388-8134,https://www.amesburyma.gov/health-department/news/coronavirus-covid-19-updates,,FALSE,TRUE,TRUE,211,,https://www.mass.gov/doc/covid-19-pui-criteria/download,"BEGINNING Saturday, March 14, 2020, residents can call 2-1-1 to learn more about COVID-19 prevention, symptoms, treatment. Information about testing, and guidance for people planning or returning from travel.  This service is available 24/7 in multiple languages.",website
79110f3a-4518-45a2-a3c7-450b21bf5117,TRUE,FALSE,FALSE,FALSE,Greenfield Health Department,20 Sanderson Street,Greenfield,MA,,42.595036,-72.595,Public Health Department,413-772-1404,https://greenfield-ma.gov/p/24/Health-Department,,FALSE,TRUE,TRUE,211,,https://www.mass.gov/doc/covid-19-pui-criteria/download,"BEGINNING Saturday, March 14, 2020, residents can call 2-1-1 to learn more about COVID-19 prevention, symptoms, treatment. Information about testing, and guidance for people planning or returning from travel.  This service is available 24/7 in multiple languages.",website
3508a7b2-1cb1-4394-9756-7857fc050419,TRUE,FALSE,FALSE,FALSE,Amherst Public Health Department,70 Boltwood Walk,Amherst,MA,,42.373795,-72.5189,Public Health Department,413-259-3077,https://www.amherstma.gov/3519/Coronavirus,,FALSE,TRUE,TRUE,211,,https://www.mass.gov/doc/covid-19-pui-criteria/download,"BEGINNING Saturday, March 14, 2020, residents can call 2-1-1 to learn more about COVID-19 prevention, symptoms, treatment. Information about testing, and guidance for people planning or returning from travel.  This service is available 24/7 in multiple languages.",website
456c0f5c-ea1e-4093-9c5b-7731abb622d5,TRUE,FALSE,FALSE,FALSE,Cambridge Public Health Department,119 Windsor Street,Cambridge,MA,,42.364388,-71.09647,Public Health Department,617-665-3800,http://cambridgepublichealth.org/services/diseases-conditions/coronavirus.php,,FALSE,TRUE,TRUE,211,,https://www.mass.gov/doc/covid-19-pui-criteria/download,"BEGINNING Saturday, March 14, 2020, residents can call 2-1-1 to learn more about COVID-19 prevention, symptoms, treatment. Information about testing, and guidance for people planning or returning from travel.  This service is available 24/7 in multiple languages.",website
f68f7a55-32b9-4233-9806-ab75cdce464d,TRUE,FALSE,FALSE,FALSE,Boston Public Health Commission,1010 Massachusetts Avenue,Boston,MA,,42.32773,-71.06757,Public Health Department,617-534-5394,https://bphc.org,,FALSE,TRUE,TRUE,211,,https://www.mass.gov/doc/covid-19-pui-criteria/download,"BEGINNING Saturday, March 14, 2020, residents can call 2-1-1 to learn more about COVID-19 prevention, symptoms, treatment. Information about testing, and guidance for people planning or returning from travel.  This service is available 24/7 in multiple languages.",website
50ac9d0f-41c5-4b20-bb7f-abf61eb0e2b0,TRUE,FALSE,TRUE,TRUE,Massachusetts Department of Public Health,250 Washington Street,Boston,MA,,42.301476,-71.07682,Public Health Department,617-624-6000,https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19,,FALSE,TRUE,TRUE,211,,https://www.mass.gov/doc/covid-19-pui-criteria/download,"BEGINNING Saturday, March 14, 2020, residents can call 2-1-1 to learn more about COVID-19 prevention, symptoms, treatment. Information about testing, and guidance for people planning or returning from travel.  This service is available 24/7 in multiple languages.",website
95b7aecf-9473-4034-846d-cef031219295,TRUE,FALSE,TRUE,TRUE,Lemuel Shattuck Hospital,170 Morton St.,Jamaica Plain,MA,,42.299213,-71.10262,Public Health Department,617-522-8110,https://www.mass.gov/locations/lemuel-shattuck-hospital,,FALSE,TRUE,TRUE,211,,https://www.mass.gov/doc/covid-19-pui-criteria/download,"BEGINNING Saturday, March 14, 2020, residents can call 2-1-1 to learn more about COVID-19 prevention, symptoms, treatment. Information about testing, and guidance for people planning or returning from travel.  This service is available 24/7 in multiple languages.",website
c4e56c2b-95c3-42aa-8ab3-61a424fd436e,TRUE,FALSE,TRUE,TRUE,AdventHealth Centra Care  Arden,436 Airport Road,Arden,NC,28704,35.444935,-82.53363,Urgent Care,828-650-7282,https://centracare.adventhealth.com/urgent-care/adventhealth-centra-care-arden,Sunday: 8 am to 5 pm;Monday: 8 am to 8 pm;Tuesday: 8 am to 8 pm;Wednesday: 8 am to 8 pm;Thursday: 8 am to 8 pm;Friday: 8 am to 8 pm;Saturday: 8 am to 5 pm,TRUE,TRUE,TRUE,828-650-7282,https://www.adventhealth.comhttps://centracare.adventhealth.com/urgent-care/adventhealth-centra-care-arden,,,provider site
8560b53e-0600-485e-9a8d-2d84b0fa5643,TRUE,FALSE,TRUE,TRUE,Wentworth-Douglass Hospital,789 Central Avenue,Dover,NH,03820,43.21229,-70.874985,Hospital,603-742-5252,https://www.wdhospital.org/wdh,,FALSE,TRUE,TRUE,603-742-5252,,,https://www.wdhospital.org/wdh/about-wdh/coronavirus-covid-19-updates,provider site
9c37c527-9bb6-4a39-9570-d1f9d56ce095,TRUE,FALSE,TRUE,TRUE,Wentworth-Douglass Express Care - Dover,701 Central Avenue,Dover,NH,03820,43.207935,-70.87518,Urgent Care,603-609-6700,https://www.wdhospital.org/express,Open Daily: 8:00 AM - 8:00 PM,FALSE,TRUE,TRUE,603-609-6700,https://www.clockwisemd.com/hospitals/541/appointments/new,,https://www.wdhospital.org/wdh/about-wdh/coronavirus-covid-19-updates,provider site
38d93d87-5048-4d09-9c07-96afc03d4b7f,TRUE,FALSE,TRUE,TRUE,Wentworth-Douglass Express Care - Lee,65 Calef Highway,Lee,NH,03861,,,Urgent Care,603-868-8507,https://www.wdhospital.org/express,Open Daily: 8:00 AM - 8:00 PM,FALSE,TRUE,TRUE,603-868-8507,https://www.clockwisemd.com/hospitals/542/appointments/new,,https://www.wdhospital.org/wdh/about-wdh/coronavirus-covid-19-updates,provider site
9dd28e64-efaf-41e8-b0ec-65d070074a5f,TRUE,FALSE,TRUE,TRUE,Wentworth-Douglass Outpatient Center - Dover,10 Members Way,Lee,NH,03820,43.214302,-70.90201,Health Center,,https://www.wdhospital.org/wdh/about-wdh/locations-and-directions/lee-outpatient-center-2,Monday - Friday 7 AM - 7 PM; Sat-Sun 8 AM - 2 PM,FALSE,TRUE,TRUE,603-609-6930,https://www.clockwisemd.com/hospitals/235/appointments/new,,https://www.wdhospital.org/wdh/about-wdh/coronavirus-covid-19-updates,provider site
2d19057e-96e5-4e60-921b-8aae40417dde,TRUE,FALSE,TRUE,TRUE,Saint Mary's Medical Group - Galena,18653 Wedge Pkwy,Reno,NV,89511,39.390358,-119.76773,Clinic,775-770-7210,https://carbonhealth.com/galena,,FALSE,TRUE,TRUE,775-770-7210,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,https://carbonhealth.com/coronavirus,Please use the COVID-19 check my symptoms tool.,provider site
fb27c120-30de-4d34-b3af-dc949f266e48,TRUE,FALSE,TRUE,TRUE,Saint Mary's Medical Group - Spanish Springs,5070 Ion Dr,Sparks,NV,89436,,,Clinic,775-770-7727,https://carbonhealth.com/spanish-springs,,FALSE,TRUE,TRUE,775-770-7727,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
eb6ce310-cffc-4b70-8f66-ef190b13c092,TRUE,FALSE,TRUE,TRUE,Saint Mary's Medical Group - Northwest Reno,6255 Sharlands Ave,Reno,NV,89523,39.517338,-119.88519,Clinic,775-770-7580,https://carbonhealth.com/northwest-reno,,FALSE,TRUE,TRUE,775-770-7580,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
25ffcbd1-6af5-4845-9951-84e76d226d27,TRUE,FALSE,TRUE,TRUE,Saint Mary's Medical Group - North Valleys,280 Vista Knoll Pkwy,Reno,NV,89506,39.617046,-119.85488,Clinic,775-770-7530,https://carbonhealth.com/north-valleys,,FALSE,TRUE,TRUE,775-770-7530,https://patient.carbonhealth.com/?lng=en#/schedule?practiceId=5bdaef44-8ff0-439f-99d7-3285afcc6911&virtual=true&instant=true&&apptReasonId=a516b4f7-339d-47bc-910d-3b89b81e2e9a,,Please use the COVID-19 check my symptoms tool.,provider site
8c3d1185-62a6-4efe-a028-e5ea1cd5af48,TRUE,FALSE,TRUE,TRUE,Baylor Scott and White Medical Center – Temple,2401 S 31st St.,Temple,TX,76508,,,Medical Center,254-724-2111,https://www.bswhealth.com/locations/temple,Open 24 Hours,FALSE,TRUE,TRUE,254-724-2111,https://my.bswhealth.com/login?_ga=2.115384646.1547322565.1583765794-1958919036.1582336436,https://www.bswhealth.com/Pages/coronavirus-information.aspx,https://www.bswhealth.com/Pages/coronavirus-information.aspx,provider site
538f6def-b1e5-4548-a0aa-62822e7c0802,TRUE,FALSE,TRUE,TRUE,Redwood Health Center,1525 West 2100 South,Salt Lake City,UT,84119,,,Health Center,801-213-9900,https://healthcare.utah.edu/locations/redwood/index.php,,FALSE,TRUE,TRUE,801-587-0712,https://healthcare.utah.edu/virtual-care/virtual-visits/,https://healthcare.utah.edu/coronavirus/#whoshouldgettested,"If you are experiencing COVID-19 (coronavirus) related symptoms, please call 801-587-0712 before coming into the hospital, clinic, or health center.",provider site
aef272c4-219b-4174-9b41-b1e193dd492c,TRUE,FALSE,TRUE,TRUE,Sugar House Health Center,1280 E. Stringham Avenue,Salt Lake City,UT,84106,,,Health Center,801-581-2000,https://healthcare.utah.edu/locations/sugar-house/index.php,,FALSE,TRUE,TRUE,801-587-0712,https://healthcare.utah.edu/virtual-care/virtual-visits/,https://healthcare.utah.edu/coronavirus/#whoshouldgettested,"If you are experiencing COVID-19 (coronavirus) related symptoms, please call 801-587-0712 before coming into the hospital, clinic, or health center.",provider site
c8bc6fc3-1a53-4af4-a648-29479da8c36b,TRUE,FALSE,TRUE,TRUE,Farmington Health Center,165 N. University Ave,Farmington,UT,84025,,,Health Center,801-213-3200,https://healthcare.utah.edu/locations/farmington/index.php,,FALSE,TRUE,TRUE,801-587-0712,https://healthcare.utah.edu/virtual-care/virtual-visits/,https://healthcare.utah.edu/coronavirus/#whoshouldgettested,"If you are experiencing COVID-19 (coronavirus) related symptoms, please call 801-587-0712 before coming into the hospital, clinic, or health center.",provider site
8ec07698-7095-4843-9870-3956e0b70083,TRUE,FALSE,TRUE,TRUE,South Jordan Health Center,5126 W. Daybreak Parkway,South Jordan,UT,84009,40.541004,-112.01397,Health Center,801-213-4500,https://healthcare.utah.edu/locations/south-jordan/index.php,,FALSE,TRUE,TRUE,801-587-0712,https://healthcare.utah.edu/virtual-care/virtual-visits/,https://healthcare.utah.edu/coronavirus/#whoshouldgettested,"If you are experiencing COVID-19 (coronavirus) related symptoms, please call 801-587-0712 before coming into the hospital, clinic, or health center.",provider site
